,conf_label,title,country,location,main_subject,start_time,end_time,series_label,series_short_name,beginnings,WikiCFP_identifier,DBLP_identifier
1945,"52nd IEEE Conference on Decision and Control, CDC 2013, Florence, Italy, December 10-13, 2013",52nd IEEE Conference on Decision and Control,http://www.wikidata.org/entity/Q38,http://www.wikidata.org/entity/Q2044,,2013-12-10T00:00:00Z,2013-12-13T00:00:00Z,IEEE Conference on Decision and Control,CDC,,403,conf/cdc
1946,"2017 Evolving and Adaptive Intelligent Systems, EAIS 2017, Ljubljana, Slovenia, May 31 - June 2, 2017",2017 Evolving and Adaptive Intelligent Systems,http://www.wikidata.org/entity/Q215,http://www.wikidata.org/entity/Q437,,2017-05-31T00:00:00Z,2017-06-02T00:00:00Z,IEEE Conference on Evolving and Adaptive Intelligent Systems,EAIS,,,conf/eais
1947,"45th IEEE Conference on Decision and Control, CDC 2006, San Diego, CA, USA, 13-15 December, 2006",45th IEEE Conference on Decision and Control,http://www.wikidata.org/entity/Q30,http://www.wikidata.org/entity/Q16552,,2006-12-13T00:00:00Z,2006-12-15T00:00:00Z,IEEE Conference on Decision and Control,CDC,,403,conf/cdc
1948,"32nd Symposium on Mass Storage Systems and Technologies, MSST 2016, Santa Clara, CA, USA, May 2-6, 2016",32nd Symposium on Mass Storage Systems and Technologies,http://www.wikidata.org/entity/Q30,http://www.wikidata.org/entity/Q159260,,2016-05-02T00:00:00Z,2016-05-06T00:00:00Z,IEEE Conference on Mass Storage Systems and Technologies,MSST,,,conf/mss
1949,"2014 IEEE Conference on Evolving and Adaptive Intelligent Systems, EAIS 2014, Linz, Austria, June 2-4, 2014",2014 IEEE Conference on Evolving and Adaptive Intelligent Systems,http://www.wikidata.org/entity/Q40,http://www.wikidata.org/entity/Q41329,,2014-06-02T00:00:00Z,2014-06-04T00:00:00Z,IEEE Conference on Evolving and Adaptive Intelligent Systems,EAIS,,,conf/eais
1950,"Tenth IEEE Symposium on Mass Storage Systems, MSS 1990: Crisis in Mass Storage, Monterey, CA, USA, May 7-10, 1990","Tenth IEEE Symposium on Mass Storage Systems, MSS 1990: Crisis in Mass Storage",http://www.wikidata.org/entity/Q30,http://www.wikidata.org/entity/Q487315,,1990-05-07T00:00:00Z,1990-05-10T00:00:00Z,IEEE Conference on Mass Storage Systems and Technologies,MSST,,,conf/mss
1951,"21st IEEE Conference on Mass Storage Systems and Technologies / 12th NASA Goddard Conference on Mass Storage Systems and Technologies, Greenbelt, Maryland, USA, April 13-16, 2004",21st IEEE Conference on Mass Storage Systems and Technologies / 12th NASA Goddard Conference on Mass Storage Systems and Technologies,http://www.wikidata.org/entity/Q30,http://www.wikidata.org/entity/Q755877,,2004-04-13T00:00:00Z,2004-04-16T00:00:00Z,IEEE Conference on Mass Storage Systems and Technologies,MSST,,,conf/mss
1952,"20th IEEE/11th NASA Goddard Conference on Mass Storage Systems and Technologies, MSS 2003, San Diego, California, USA, April 7-10, 2003",20th IEEE/11th NASA Goddard Conference on Mass Storage Systems and Technologies,http://www.wikidata.org/entity/Q30,http://www.wikidata.org/entity/Q16552,,2003-04-07T00:00:00Z,2003-04-10T00:00:00Z,IEEE Conference on Mass Storage Systems and Technologies,MSST,,,conf/mss
1953,"Ninth IEEE Symposium on Mass Storage Systems, MSS 1988: Storage Systems: Perspectives, Monterey, CA, USA, October 31 - November 3, 1988","Ninth IEEE Symposium on Mass Storage Systems, MSS 1988: Storage Systems: Perspectives",http://www.wikidata.org/entity/Q30,http://www.wikidata.org/entity/Q487315,,1988-10-31T00:00:00Z,1988-11-03T00:00:00Z,IEEE Conference on Mass Storage Systems and Technologies,MSST,,,conf/mss
1954,"2017 IEEE Conference on Network Softwarization, NetSoft 2017, Bologna, Italy, July 3-7, 2017",2017 IEEE Conference on Network Softwarization,http://www.wikidata.org/entity/Q38,http://www.wikidata.org/entity/Q1891,,2017-07-03T00:00:00Z,2017-07-07T00:00:00Z,IEEE Conference on Network Softwarization,NetSoft,,,conf/netsoft
1955,"IEEE Conference on Standards for Communications and Networking, CSCN 2017, Helsinki, Finland, September 18-20, 2017",IEEE Conference on Standards for Communications and Networking,http://www.wikidata.org/entity/Q33,http://www.wikidata.org/entity/Q1757,,2017-09-18T00:00:00Z,2017-09-20T00:00:00Z,IEEE Conference on Standards for Communications and Networking,CSCN,,,conf/cscn
1956,"15th IEEE Conference on Visual Analytics Science and Technology, IEEE VAST@IEEE VIS 2020, Virtual Event, USA, October 25-30, 2020",15th IEEE Conference on Visual Analytics Science and Technology,http://www.wikidata.org/entity/Q30,,http://www.wikidata.org/entity/Q2528440,2020-10-25T00:00:00Z,2020-10-30T00:00:00Z,IEEE Conference on Visual Analytics Science and Technology,VAST,,,conf/ieeevast
1957,"2016 IEEE Conference on Standards for Communications and Networking, CSCN 2016, Berlin, Germany, October 31 - November 2, 2016",2016 IEEE Conference on Standards for Communications and Networking,http://www.wikidata.org/entity/Q183,http://www.wikidata.org/entity/Q64,,2016-10-31T00:00:00Z,2016-11-02T00:00:00Z,IEEE Conference on Standards for Communications and Networking,CSCN,,,conf/cscn
1958,"6th IEEE Conference on Visual Analytics Science and Technology, IEEE VAST 2011, Providence, RI, USA, October 23-28, 2011","6th IEEE Conference on Visual Analytics Science and Technology, IEEE VAST 2011",http://www.wikidata.org/entity/Q30,http://www.wikidata.org/entity/Q18383,http://www.wikidata.org/entity/Q2528440,2011-10-23T00:00:00Z,2011-10-28T00:00:00Z,IEEE Conference on Visual Analytics Science and Technology,VAST,,,conf/ieeevast
1959,"13th IEEE Conference on Visual Analytics Science and Technology, IEEE VAST 2018, Berlin, Germany, October 21-26, 2018","13th IEEE Conference on Visual Analytics Science and Technology, IEEE VAST 2018",http://www.wikidata.org/entity/Q183,http://www.wikidata.org/entity/Q64,http://www.wikidata.org/entity/Q2528440,2018-10-21T00:00:00Z,2018-10-26T00:00:00Z,IEEE Conference on Visual Analytics Science and Technology,VAST,,,conf/ieeevast
1960,"IEEE Cybersecurity Development, SecDev 2017, Cambridge, MA, USA, September 24-26, 2017",IEEE Cybersecurity Development,http://www.wikidata.org/entity/Q30,http://www.wikidata.org/entity/Q49111,,2017-09-24T00:00:00Z,2017-09-26T00:00:00Z,IEEE Cybersecurity Development,SecDev,,,conf/secdev
1961,"2013 IEEE International Games Innovation Conference, IGIC 2013, Vancouver, BC, Canada, September 23-25, 2013",2013 IEEE International Games Innovation Conference,http://www.wikidata.org/entity/Q16,http://www.wikidata.org/entity/Q24639,,2013-09-23T00:00:00Z,2013-09-25T00:00:00Z,IEEE Games Entertainment Media Conference,GEM,,,conf/gamesem
1962,"9th IEEE European Conference on Web Services, ECOWS 2011, Lugano, Switzerland, September 14-16, 2011",9th IEEE European Conference on Web Services,http://www.wikidata.org/entity/Q39,http://www.wikidata.org/entity/Q7024,,2011-09-14T00:00:00Z,2011-09-16T00:00:00Z,IEEE European Conference on Web Services,ECOWS,,818,conf/ecows
1963,"IEEE Global Engineering Education Conference, EDUCON 2012, Marrakech, Morocco, April 17-20, 2012",IEEE Global Engineering Education Conference,http://www.wikidata.org/entity/Q1028,http://www.wikidata.org/entity/Q101625,,2012-04-17T00:00:00Z,2012-04-20T00:00:00Z,IEEE Global Engineering Education Conference,EDUCON,,,conf/educon
1964,"2015 IEEE Global Conference on Signal and Information Processing, GlobalSIP 2015, Orlando, FL, USA, December 14-16, 2015",2015 IEEE Global Conference on Signal and Information Processing,http://www.wikidata.org/entity/Q30,http://www.wikidata.org/entity/Q49233,,2015-12-14T00:00:00Z,2015-12-16T00:00:00Z,IEEE Global Conference on Signal and Information Processing,GlobalSIP,,,conf/globalsip
1965,"IEEE Intelligent Vehicles Symposium, IV 2020, Las Vegas, NV, USA, October 19 - November 13, 2020",IEEE Intelligent Vehicles Symposium,http://www.wikidata.org/entity/Q30,http://www.wikidata.org/entity/Q23768,,2020-10-19T00:00:00Z,2020-11-13T00:00:00Z,IEEE Intelligent Vehicles Symposium,IV,,1804,conf/ivs
1966,"2012 IEEE Global Humanitarian Technology Conference, GHTC 2012, Seattle, WA, USA, October 21-24, 2012",2012 IEEE Global Humanitarian Technology Conference,http://www.wikidata.org/entity/Q30,http://www.wikidata.org/entity/Q5083,,2012-10-21T00:00:00Z,2012-10-24T00:00:00Z,IEEE Global Humanitarian Technology Conference,GHTC,,1128,conf/ghtc
1967,"IEEE/ASME International Conference on Advanced Intelligent Mechatronics, AIM 2020, Boston, MA, USA, July 6-9, 2020",IEEE/ASME International Conference on Advanced Intelligent Mechatronics,http://www.wikidata.org/entity/Q30,http://www.wikidata.org/entity/Q100,http://www.wikidata.org/entity/Q180165,2020-07-06T00:00:00Z,2020-07-09T00:00:00Z,IEEE International Conference on Advanced Intelligent Mechatronics,AIM,,,conf/aimech
1968,"IEEE Intelligent Vehicles Symposium, IV 2017, Los Angeles, CA, USA, June 11-14, 2017",IEEE Intelligent Vehicles Symposium,http://www.wikidata.org/entity/Q30,http://www.wikidata.org/entity/Q65,,2017-06-11T00:00:00Z,2017-06-14T00:00:00Z,IEEE Intelligent Vehicles Symposium,IV,,1804,conf/ivs
1969,"2013 IEEE Intelligent Vehicles Symposium (IV), Gold Coast City, Australia, June 23-26, 2013",2013 IEEE Intelligent Vehicles Symposium,http://www.wikidata.org/entity/Q408,http://www.wikidata.org/entity/Q140075,,2013-06-23T00:00:00Z,2013-06-26T00:00:00Z,IEEE Intelligent Vehicles Symposium,IV,,1804,conf/ivs
1970,"2018 IEEE/ASME International Conference on Advanced Intelligent Mechatronics, AIM 2018, Auckland, New Zealand, July 9-12, 2018",2018 IEEE/ASME International Conference on Advanced Intelligent Mechatronics,http://www.wikidata.org/entity/Q664,http://www.wikidata.org/entity/Q37100,http://www.wikidata.org/entity/Q180165,2018-07-09T00:00:00Z,2018-07-12T00:00:00Z,IEEE International Conference on Advanced Intelligent Mechatronics,AIM,,,conf/aimech
1971,"IEEE/ASME International Conference on Advanced Intelligent Mechatronics, AIM 2019, Hong Kong, SAR, China, July 8-12, 2019",IEEE/ASME International Conference on Advanced Intelligent Mechatronics,http://www.wikidata.org/entity/Q148,http://www.wikidata.org/entity/Q8646,http://www.wikidata.org/entity/Q180165,2019-07-08T00:00:00Z,2019-07-12T00:00:00Z,IEEE International Conference on Advanced Intelligent Mechatronics,AIM,,,conf/aimech
1972,"IEEE International Conference on Advanced Intelligent Mechatronics, AIM 2015, Busan, South Korea, July 7-11, 2015",IEEE International Conference on Advanced Intelligent Mechatronics,http://www.wikidata.org/entity/Q884,http://www.wikidata.org/entity/Q16520,http://www.wikidata.org/entity/Q180165,2015-07-07T00:00:00Z,2015-07-11T00:00:00Z,IEEE International Conference on Advanced Intelligent Mechatronics,AIM,,,conf/aimech
1973,"2013 IEEE/ASME International Conference on Advanced Intelligent Mechatronics, Wollongong, Australia, July 9-12, 2013",2013 IEEE/ASME International Conference on Advanced Intelligent Mechatronics,http://www.wikidata.org/entity/Q408,http://www.wikidata.org/entity/Q187861,http://www.wikidata.org/entity/Q180165,2013-07-09T00:00:00Z,2013-07-12T00:00:00Z,IEEE International Conference on Advanced Intelligent Mechatronics,AIM,,,conf/aimech
1974,"IEEE/ASME International Conference on Advanced Intelligent Mechatronics, AIM 2014, Besancon, France, July 8-11, 2014",IEEE/ASME International Conference on Advanced Intelligent Mechatronics,http://www.wikidata.org/entity/Q142,http://www.wikidata.org/entity/Q37776,http://www.wikidata.org/entity/Q180165,2014-07-08T00:00:00Z,2014-07-11T00:00:00Z,IEEE International Conference on Advanced Intelligent Mechatronics,AIM,,,conf/aimech
1975,"27th IEEE International Conference on Application-specific Systems, Architectures and Processors, ASAP 2016, London, United Kingdom, July 6-8, 2016","27th IEEE International Conference on Application-specific Systems, Architectures and Processors",http://www.wikidata.org/entity/Q145,http://www.wikidata.org/entity/Q84,,2016-07-06T00:00:00Z,2016-07-08T00:00:00Z,"IEEE International Conference on Application-Specific Systems, Architectures, and Processors",ASAP,,229,conf/asap
1976,"28th IEEE International Conference on Application-specific Systems, Architectures and Processors, ASAP 2017, Seattle, WA, USA, July 10-12, 2017","28th IEEE International Conference on Application-specific Systems, Architectures and Processors",http://www.wikidata.org/entity/Q30,http://www.wikidata.org/entity/Q5083,,2017-07-10T00:00:00Z,2017-07-12T00:00:00Z,"IEEE International Conference on Application-Specific Systems, Architectures, and Processors",ASAP,,229,conf/asap
1977,"IEEE 25th International Conference on Application-Specific Systems, Architectures and Processors, ASAP 2014, Zurich, Switzerland, June 18-20, 2014","IEEE 25th International Conference on Application-Specific Systems, Architectures and Processors",http://www.wikidata.org/entity/Q39,http://www.wikidata.org/entity/Q72,,2014-06-18T00:00:00Z,2014-06-20T00:00:00Z,"IEEE International Conference on Application-Specific Systems, Architectures, and Processors",ASAP,,229,conf/asap
1978,"26th IEEE International Conference on Application-specific Systems, Architectures and Processors, ASAP 2015, Toronto, ON, Canada, July 27-29, 2015","26th IEEE International Conference on Application-specific Systems, Architectures and Processors",http://www.wikidata.org/entity/Q16,http://www.wikidata.org/entity/Q172,,2015-07-27T00:00:00Z,2015-07-29T00:00:00Z,"IEEE International Conference on Application-Specific Systems, Architectures, and Processors",ASAP,,229,conf/asap
1979,"Rules and Reasoning - Second International Joint Conference, RuleML+RR 2018, Luxembourg, September 18-21, 2018",Rules and Reasoning - Second International Joint Conference,http://www.wikidata.org/entity/Q32,http://www.wikidata.org/entity/Q1842,,2018-09-18T00:00:00Z,2018-09-21T00:00:00Z,International Joint Conference on Rules and Reasoning,RuleML+RR,2017-01-01T00:00:00Z,,conf/rulemlrr
1980,"Rules and Reasoning - Third International Joint Conference, RuleML+RR 2019, Bolzano, Italy, September 16-19, 2019",Rules and Reasoning - Third International Joint Conference,http://www.wikidata.org/entity/Q38,http://www.wikidata.org/entity/Q6526,,2019-09-16T00:00:00Z,2019-09-19T00:00:00Z,International Joint Conference on Rules and Reasoning,RuleML+RR,2017-01-01T00:00:00Z,,conf/rulemlrr
1981,"Machines, Languages, and Complexity, 5th International Meeting of Young Computer Scientists, Smolenice, Czechoslovakia, November 14-18, 1988",5th International Meeting of Young Computer Scientists,http://www.wikidata.org/entity/Q33946,http://www.wikidata.org/entity/Q1020253,,1988-11-14T00:00:00Z,1988-11-18T00:00:00Z,International Meeting of Young Computer Scientists,IMYCS,,,conf/imycs
1982,"Trends, Techniques, and Problems in Theoretical Computer Science, 4th International Meeting of Young Computer Scientists, Smolenice, Czechoslovakia, October 13-17, 1986",4th International Meeting of Young Computer Scientists,http://www.wikidata.org/entity/Q33946,http://www.wikidata.org/entity/Q1020253,,1986-10-13T00:00:00Z,1986-10-17T00:00:00Z,International Meeting of Young Computer Scientists,IMYCS,,,conf/imycs
1983,"Rules and Reasoning - International Joint Conference, RuleML+RR 2017, London, UK, July 12-15, 2017",Rules and Reasoning - International Joint Conference,http://www.wikidata.org/entity/Q145,http://www.wikidata.org/entity/Q84,,2017-07-12T00:00:00Z,2017-07-15T00:00:00Z,International Joint Conference on Rules and Reasoning,RuleML+RR,2017-01-01T00:00:00Z,,conf/rulemlrr
1984,"Aspects and Prospects of Theoretical Computer Science, 6th International Meeting of Young Computer Scientists, Smolenice, Czechoslovakia, November 19-23, 1990",6th International Meeting of Young Computer Scientists,http://www.wikidata.org/entity/Q33946,http://www.wikidata.org/entity/Q1020253,,1990-11-19T00:00:00Z,1990-11-23T00:00:00Z,International Meeting of Young Computer Scientists,IMYCS,,,conf/imycs
1985,"Second International Symposium on Cooperative Database Systems for Advanced Applications, CODAS 1999, Wollongong, Australia, March 27-28, 1999",Second International Symposium on Cooperative Database Systems for Advanced Applications,http://www.wikidata.org/entity/Q408,http://www.wikidata.org/entity/Q187861,,1999-03-27T00:00:00Z,1999-03-28T00:00:00Z,International Symposium on Cooperative Database Systems for Advanced Applications,CODAS,1996-01-01T00:00:00Z,,conf/codas
1986,"Third International Symposium on Cooperative Database Systems and Applications, CODAS 2001, Beijing, China, April 23-24, 2001.",Third International Symposium on Cooperative Database Systems and Applications,http://www.wikidata.org/entity/Q148,http://www.wikidata.org/entity/Q956,,2001-04-23T00:00:00Z,2001-04-24T00:00:00Z,International Symposium on Cooperative Database Systems for Advanced Applications,CODAS,1996-01-01T00:00:00Z,,conf/codas
1987,"International Symposium on Cooperative Database Systems for Advanced Applications, Kyoto, Japan December 5-7, 1996",International Symposium on Cooperative Database Systems for Advanced Applications,http://www.wikidata.org/entity/Q17,http://www.wikidata.org/entity/Q34600,,1996-12-05T00:00:00Z,1996-12-07T00:00:00Z,International Symposium on Cooperative Database Systems for Advanced Applications,CODAS,1996-01-01T00:00:00Z,,conf/codas
1988,"2nd International Symposium on Devices, Circuits and Systems, ISDCS 2019, Higashi-Hiroshima, Japan, March 6-8, 2019","2nd International Symposium on Devices, Circuits and Systems",http://www.wikidata.org/entity/Q17,http://www.wikidata.org/entity/Q653372,,2019-03-06T00:00:00Z,2019-03-08T00:00:00Z,"International Symposium on Devices, Circuits and Systems",ISDCS,,,conf/isdcs
