index,conf_label,title,country,location,main_subject,start_time,end_time,series_label,series_short_name,beginnings,WikiCFP_identifier,DBLP_identifier
1862,"Analysis of Images, Social Networks and Texts - 5th International Conference, AIST 2016, Yekaterinburg, Russia, April 7-9, 2016","Analysis of Images, Social Networks and Texts - 5th International Conference",Russia,Yekaterinburg,,07.04.2016,09.04.2016,"International Joint Conference on the Analysis of Images, Social Networks and Texts",AIST,2012,,conf/aist
1863,"Robotics Research - 14th International Symposium, ISRR 2009, August 31 - September 3, 2009, Lucerne, Switzerland",Robotics Research - 14th International Symposium,Switzerland,Lucerne,,31.08.2009,03.09.2009,International Symposium of Information Science,ISI,1990,,conf/isiwi
1864,"Ambient Intelligence - Software and Applications - 7th International Symposium on Ambient Intelligence, ISAmI 2016, Seville, Spain, June 1-3, 2016",Ambient Intelligence - Software and Applications - 7th International Symposium on Ambient Intelligence,Spain,Seville,,01.06.2016,03.06.2016,International Symposium on Ambient Intelligence,ISAmI,,1671,conf/isami
1865,"Robotics Research - 16th International Symposium ISRR, 16-19 December 2013, Singapore",Robotics Research - 16th International Symposium,Singapore,Singapore,,16.12.2013,19.12.2013,International Symposium of Information Science,ISI,1990,,conf/isiwi
1866,"Experimental Robotics, The Eleventh International Symposium, ISER 2008, July 13-16, 2008, Athens, Greece","Experimental Robotics, The Eleventh International Symposium",Greece,Athens,,13.07.2008,16.07.2008,International Symposium on Experimental Robotics,ISER,,1706,conf/iser
1867,"Mathematical Morphology and Its Applications to Signal and Image Processing - 12th International Symposium, ISMM 2015, Reykjavik, Iceland, May 27-29, 2015",Mathematical Morphology and Its Applications to Signal and Image Processing - 12th International Symposium,Iceland,Reykjavík,,27.05.2015,29.05.2015,International Symposium on Mathematical Morphology and Its Application to Signal and Image Processing,ISMM,,1729,conf/ismm
1868,"Distributed Computing and Artificial Intelligence, 13th International Conference, DCAI 2016, Sevilla, Spain, 1-3 June, 2016","Distributed Computing and Artificial Intelligence, 13th International Conference",Spain,Seville,,01.06.2016,03.06.2016,International Symposium on Distributed Computing and Artificial Intelligence,DCAI,,665,conf/dcai
1869,"Distributed Computing and Artificial Intelligence - 7th International Symposium, DCAI 2010, 7-10 September 2010, Valencia, Spain",Distributed Computing and Artificial Intelligence - 7th International Symposium,Spain,Valencia,,07.09.2010,10.09.2010,International Symposium on Distributed Computing and Artificial Intelligence,DCAI,,665,conf/dcai
1870,"Advances in Neural Networks - ISNN 2014 - 11th International Symposium on Neural Networks, ISNN 2014, Hong Kong and Macao, China, November 28- December 1, 2014",Advances in Neural Networks - 11th International Symposium on Neural Networks,People's Republic of China,Hong Kong,,28.11.2014,01.12.2014,International Symposium on Neural Networks,ISNN,,1733,conf/isnn
1871,"Parameterized and Exact Computation - 9th International Symposium, IPEC 2014, Wroclaw, Poland, September 10-12, 2014",Parameterized and Exact Computation - 9th International Symposium,Poland,Wrocław,,10.09.2014,12.09.2014,International Symposium on Parameterized and Exact Computation,IPEC,2004,1642,conf/iwpec
1872,Visualization in Medicine and Life Sciences II - Progress and New Challenges,Visualization in Medicine and Life Sciences II,Germany,Bremerhaven,,,,International Workshop on Visualization in Medicine and Life Sciences,VMLS,2006,,conf/vmls-ws
1873,"Internet of Things. IoT Infrastructures - Second International Summit, IoT 360° 2015, Rome, Italy, October 27-29, 2015",Internet of Things. IoT Infrastructures - Second International Summit,Italy,Rome,,27.10.2015,29.10.2015,Internet of Things Summit,IoT360,,,conf/iot360
1874,"Software Engineering for Large-Scale Multi-Agent Systems, Research Issues and Practical Applications, SELMAS 2002","Software Engineering for Large-Scale Multi-Agent Systems, Research Issues and Practical Applications",United States of America,Orlando,,,,International Workshop on Software Engineering for Large-Scale Multi-Agent Systems,SELMAS,2002,,conf/selmas
1875,"Leveraging Applications of Formal Methods, Verification and Validation. Technologies for Mastering Change - 6th International Symposium, ISoLA 2014, Imperial, Corfu, Greece, October 8-11, 2014","Leveraging Applications of Formal Methods, Verification and Validation. Technologies for Mastering Change - 6th International Symposium",Greece,Corfu,,08.10.2014,11.10.2014,Leveraging Applications of Formal Methods,ISoLA,,1734,conf/isola
1876,"Enterprise Interoperability IV, Making the Internet of the Future for the Future of Enterprise, I-ESA 2010, Coventry, UK",Making the Internet of the Future for the Future of Enterprise,United Kingdom,Coventry,,,,Interop-Vlab.It Workshop on Pervasive Computing for Networked Enterprises,INVIT,,,conf/invit
1877,"Advances in Nonlinear Speech Processing - 5th International Conference on Nonlinear Speech Processing, NOLISP 2011, Las Palmas de Gran Canaria, Spain, November 7-9, 2011",Advances in Nonlinear Speech Processing - 5th International Conference on Nonlinear Speech Processing,Spain,Las Palmas de Gran Canaria,,07.11.2011,09.11.2011,Non-Linear Speech Processing,NOLISP,,,conf/nolisp
1878,"Location and Context Awareness, 4th International Symposium, LoCA 2009, Tokyo, Japan, May 7-8, 2009","Location and Context Awareness, 4th International Symposium",Japan,Tokyo,,07.05.2009,08.05.2009,Location- and Context-Awareness,LoCA,,1966,conf/loca
1879,"Modeling Decisions for Artificial Intelligence - 11th International Conference, MDAI 2014, Tokyo, Japan, October 29-31, 2014",Modeling Decisions for Artificial Intelligence - 11th International Conference,Japan,Tokyo,,29.10.2014,31.10.2014,Modeling Decisions for Artificial Intelligence,MDAI,2004,,conf/mdai
1880,"PRIMA 2014: Principles and Practice of Multi-Agent Systems - 17th International Conference, Gold Coast, QLD, Australia, December 1-5, 2014",Principles and Practice of Multi-Agent Systems - 17th International Conference,Australia,Gold Coast,,01.12.2014,05.12.2014,International Conference on Principles and Practice of Multi-Agent Systems,PRIMA,1998,,conf/prima
1881,"10th International Conference on Practical Applications of Computational Biology & Bioinformatics, PACBB 2016, Sevilla, Spain, 1-3 June 2016",10th International Conference on Practical Applications of Computational Biology & Bioinformatics,Spain,Seville,,01.06.2016,03.06.2016,Practical Applications of Computational Biology & Bioinformatics,PACBB,,,conf/pacbb
1882,"On the Move to Meaningful Internet Systems: OTM 2016 Conferences - Confederated International Conferences: CoopIS, C&TC, and ODBASE 2016, Rhodes, Greece, October 24-28, 2016","On the Move to Meaningful Internet Systems: OTM 2016 Conferences - Confederated International Conferences: CoopIS, C&TC, and ODBASE 2016",Greece,Rhodes,,24.10.2016,28.10.2016,OTM Conferences / Workshops,OTM,,,conf/otm
1883,"Information Retrieval Meets Information Visualization - PROMISE Winter School 2012, Zinal, Switzerland, January 23-27, 2012",Information Retrieval Meets Information Visualization - PROMISE Winter School 2012,Switzerland,Zinal,,23.01.2012,27.01.2012,PROMISE Winter School,PROMISE,,,conf/promisews
1884,"12th IEEE/ACM International Conference on Grid Computing, GRID 2011, Lyon, France, September 21-23, 2011",12th IEEE/ACM International Conference on Grid Computing,France,Lyon,,21.09.2011,23.09.2011,IEEE/ACM International Conference on Grid Computing,GRID,2000,1153,conf/grid
1885,"Second IEEE/ACM International Conference on Connected Health: Applications, Systems and Engineering Technologies, CHASE 2017, Philadelphia, PA, USA, July 17-19, 2017","Second IEEE/ACM International Conference on Connected Health: Applications, Systems and Engineering Technologies",United States of America,Philadelphia,,17.07.2017,19.07.2017,"IEEE/ACM International Conference on Connected Health: Applications, Systems and Engineering Technologies",CHASE,,,conf/chase
1886,"2011 IEEE/ACM International Conference on Green Computing and Communications (GreenCom), Chengdu, China, August 4-5, 2011",2011 IEEE/ACM International Conference on Green Computing and Communications,People's Republic of China,Chengdu,,04.08.2011,05.08.2011,IEEE/ACM International Conference on Green Computing and Communications,GreenCom,,1151,conf/greencom
1887,"9th IEEE/ACM International Conference on Grid Computing (Grid 2008), Tsukuba, Japan, September 29 - October 1, 2008",9th IEEE/ACM International Conference on Grid Computing,Japan,Tsukuba,,29.09.2008,01.10.2008,IEEE/ACM International Conference on Grid Computing,GRID,2000,1153,conf/grid
1888,"2010 11th IEEE/ACM International Conference on Grid Computing, Brussels, Belgium, October 25-29, 2010",2010 11th IEEE/ACM International Conference on Grid Computing,Belgium,City of Brussels,,25.10.2010,29.10.2010,IEEE/ACM International Conference on Grid Computing,GRID,2000,1153,conf/grid
1889,"5th IEEE/ACM International Conference on Big Data Computing Applications and Technologies, BDCAT 2018, Zurich, Switzerland, December 17-20, 2018",5th IEEE/ACM International Conference on Big Data Computing Applications and Technologies,Switzerland,Zürich,big data,17.12.2018,20.12.2018,IEEE/ACM International Symposium on Big Data Computing,BDC,,,conf/bdc
1890,"6th IEEE/ACM International Conference on Big Data Computing, Applications and Technologies, BDCAT 2019, Auckland, New Zealand, December 2-5, 2019","6th IEEE/ACM International Conference on Big Data Computing, Applications and Technologies",New Zealand,Auckland,big data,02.12.2019,05.12.2019,IEEE/ACM International Symposium on Big Data Computing,BDC,,,conf/bdc
1891,"2nd IEEE/ACM International Symposium on Big Data Computing, BDC 2015, Limassol, Cyprus, December 7-10, 2015",2nd IEEE/ACM International Symposium on Big Data Computing,Cyprus,Limassol,big data,07.12.2015,10.12.2015,IEEE/ACM International Symposium on Big Data Computing,BDC,,,conf/bdc
1892,"Fourth IEEE/ACM International Conference on Big Data Computing, Applications and Technologies, BDCAT 2017, Austin, TX, USA, December 05 - 08, 2017","Fourth IEEE/ACM International Conference on Big Data Computing, Applications and Technologies",United States of America,Austin,big data,05.12.2017,08.12.2017,IEEE/ACM International Symposium on Big Data Computing,BDC,,,conf/bdc
1893,"3rd IEEE/ACM International Conference on Big Data Computing, Applications and Technologies, BDCAT 2016, Shanghai, China, December 6-9, 2016","3rd IEEE/ACM International Conference on Big Data Computing, Applications and Technologies",People's Republic of China,Shanghai,big data,06.12.2016,09.12.2016,IEEE/ACM International Symposium on Big Data Computing,BDC,,,conf/bdc
1894,"19th IEEE/ACM International Symposium on Cluster, Cloud and Grid Computing, CCGRID 2019, Larnaca, Cyprus, May 14-17, 2019","19th IEEE/ACM International Symposium on Cluster, Cloud and Grid Computing",Cyprus,Larnaca,,14.05.2019,17.05.2019,"IEEE/ACM International Symposium on Cluster, Cloud and Internet Computing",CCGRID,2001,388,conf/ccgrid
1895,"1st IEEE/ACM International Symposium on Big Data Computing, BDC 2014, London, UK, December 8-11, 2014",1st IEEE/ACM International Symposium on Big Data Computing,United Kingdom,London,big data,08.12.2014,11.12.2014,IEEE/ACM International Symposium on Big Data Computing,BDC,,,conf/bdc
1896,"20th IEEE/ACM International Symposium on Cluster, Cloud and Internet Computing, CCGRID 2020, Melbourne, Australia, May 11-14, 2020","20th IEEE/ACM International Symposium on Cluster, Cloud and Internet Computing",Australia,Melbourne,Internet,11.05.2020,14.05.2020,"IEEE/ACM International Symposium on Cluster, Cloud and Internet Computing",CCGRID,2001,388,conf/ccgrid
1897,"18th IEEE/ACM International Symposium on Cluster, Cloud and Grid Computing, CCGRID 2018, Washington, DC, USA, May 1-4, 2018","18th IEEE/ACM International Symposium on Cluster, Cloud and Grid Computing",United States of America,"Washington, D.C.",,01.05.2018,04.05.2018,"IEEE/ACM International Symposium on Cluster, Cloud and Internet Computing",CCGRID,2001,388,conf/ccgrid
1898,"15th IEEE/ACM International Symposium on Cluster, Cloud and Grid Computing, CCGrid 2015, Shenzhen, China, May 4-7, 2015","15th IEEE/ACM International Symposium on Cluster, Cloud and Grid Computing",People's Republic of China,Shenzhen,grid computing,04.05.2015,07.05.2015,"IEEE/ACM International Symposium on Cluster, Cloud and Internet Computing",CCGRID,2001,388,conf/ccgrid
