,conf_labels,series_labels,short_name,beginnings,WikiCFP_identifier,DBLP_identifier
1568,"ACM SIGACCESS Conference on Computers and Accessibility, ASSETS 2005, Baltimore, MD, USA, October 9-12, 2005",International ACM SIGACCESS Conference on Computers and Accessibility,ASSETS,1994-01-01T00:00:00Z,243,conf/assets
1569,"15th International ACM SIGACCESS Conference on Computers and Accessibility, ASSETS '13, Bellevue, WA, USA, October 21-23, 2013",International ACM SIGACCESS Conference on Computers and Accessibility,ASSETS,1994-01-01T00:00:00Z,243,conf/assets
1570,"11th International ACM SIGACCESS Conference on Computers and Accessibility, ASSETS 2009, Pittsburgh, Pennsylvania, USA, October 25-28, 2009",International ACM SIGACCESS Conference on Computers and Accessibility,ASSETS,1994-01-01T00:00:00Z,243,conf/assets
1571,"2016 ACM Conference on International Computing Education Research, ICER 2016, Melbourne, VIC, Australia, September 8-12, 2016",International Computing Education Research Conference,ICER,,1357,conf/icer
1572,"23rd International ACM Conference on 3D Web Technology, Web3D 2018, Poznań, Poland, June 20-22, 2018",International Conference on 3D Technologies for the World Wide Web,Web3D,1995-01-01T00:00:00Z,3031,conf/vrml
1573,"ACM Conference on Assistive Technologies, ASSETS 2002, Edinburgh, Scotland, UK, July 8-10, 2002",International ACM SIGACCESS Conference on Computers and Accessibility,ASSETS,1994-01-01T00:00:00Z,243,conf/assets
1574,"2016 IEEE/ACM International Conference on Advances in Social Networks Analysis and Mining, ASONAM 2016, San Francisco, CA, USA, August 18-21, 2016",International Conference on Advances in Social Networks Analysis and Mining,ASONAM,,239,conf/asunam
1575,"2015 IEEE/ACM International Conference on Advances in Social Networks Analysis and Mining, ASONAM 2015, Paris, France, August 25 - 28, 2015",International Conference on Advances in Social Networks Analysis and Mining,ASONAM,,239,conf/asunam
1576,"IEEE/ACM 2018 International Conference on Advances in Social Networks Analysis and Mining, ASONAM 2018, Barcelona, Spain, August 28-31, 2018",International Conference on Advances in Social Networks Analysis and Mining,ASONAM,,239,conf/asunam
1577,"6th ACM/ACIS International Conference on Applied Computing and Information Technology, Kunming, China, June 13-15, 2018",International Conference on Applied Computing and Information Technology,ACIT,,,conf/acit2
1578,"2014 IEEE/ACM International Conference on Advances in Social Networks Analysis and Mining, ASONAM 2014, Beijing, China, August 17-20, 2014",International Conference on Advances in Social Networks Analysis and Mining,ASONAM,,239,conf/asunam
1579,"10th ACM/IEEE International Conference on Cyber-Physical Systems, ICCPS 2019, Montreal, QC, Canada, April 16-18, 2019",International Conference on Cyber-Physical Systems,ICCPS,,1319,conf/iccps
1580,"CPP '21: 10th ACM SIGPLAN International Conference on Certified Programs and Proofs, Virtual Event, Denmark, January 17-19, 2021",International Conference on Certified Programs and Proofs,CCP,,,conf/cpp
1581,"11th ACM/IEEE International Conference on Cyber-Physical Systems, ICCPS 2020, Sydney, Australia, April 21-25, 2020",International Conference on Cyber-Physical Systems,ICCPS,,1319,conf/iccps
1582,"ACM/IEEE Sixth International Conference on Cyber-Physical Systems, ICCPS 2015, Seattle, WA, USA, April 14-16, 2015",International Conference on Cyber-Physical Systems,ICCPS,,1319,conf/iccps
1583,"9th ACM/IEEE International Conference on Cyber-Physical Systems, ICCPS 2018, Porto, Portugal, April 11-13, 2018",International Conference on Cyber-Physical Systems,ICCPS,,1319,conf/iccps
1584,"7th ACM/IEEE International Conference on Cyber-Physical Systems, ICCPS 2016, Vienna, Austria, April 11-14, 2016",International Conference on Cyber-Physical Systems,ICCPS,,1319,conf/iccps
1585,"2012 IEEE/ACM Third International Conference on Cyber-Physical Systems, ICCPS 2012, Beijing, China, April 17-19, 2012",International Conference on Cyber-Physical Systems,ICCPS,,1319,conf/iccps
1586,"ACM/IEEE International Conference on Cyber-Physical Systems, ICCPS, Berlin, Germany, April 14-17, 2014",International Conference on Cyber-Physical Systems,ICCPS,,1319,conf/iccps
1587,"ACM/IEEE 4th International Conference on Cyber-Physical Systems (with CPS Week 2013), ICCPS '13, Philadelphia, PA, USA, April 8-11, 2013",International Conference on Cyber-Physical Systems,ICCPS,,1319,conf/iccps
1588,"ACM/IEEE 1st International Conference on Cyber-Physical Systems, ICCPS '10, Stockholm, Sweden, April 12-15, 2010",International Conference on Cyber-Physical Systems,ICCPS,,1319,conf/iccps
1589,"GPCE '20: 19th ACM SIGPLAN International Conference on Generative Programming: Concepts and Experiences, Virtual Event, USA, November 16-17, 2020",International Conference on Generative Programming: Concepts and Experiences,GPCE,2002-01-01T00:00:00Z,1144,conf/gpce
1590,"2011 IEEE/ACM International Conference on Cyber-Physical Systems, ICCPS 2011, Chicago, Illinois, USA, 12-14 April, 2011",International Conference on Cyber-Physical Systems,ICCPS,,1319,conf/iccps
1591,"16th ACM SIGPLAN International Conference on Generative Programming: Concepts and Experiences, GPCE 2017, Vancouver, BC, Canada, October 23-24, 2017",International Conference on Generative Programming: Concepts and Experiences,GPCE,2002-01-01T00:00:00Z,1144,conf/gpce
1592,"Generative Programming and Component Engineering, ACM SIGPLAN/SIGSOFT Conference, GPCE 2002, Pittsburgh, PA, USA, October 6-8, 2002",International Conference on Generative Programming: Concepts and Experiences,GPCE,2002-01-01T00:00:00Z,1144,conf/gpce
1593,"18th ACM SIGPLAN International Conference on Generative Programming: Concepts and Experiences, GPCE 2019, Athens, Greece, October 21-22, 2019",International Conference on Generative Programming: Concepts and Experiences,GPCE,2002-01-01T00:00:00Z,1144,conf/gpce
1594,"Twelfth IEEE/ACM/IFIP International Conference on Hardware/Software Codesign and System Synthesis Companion, CODES+ISSS 2017, Seoul, Republic of Korea, October 15-20, 2017",International Conference on Hardware/Software Codesign and System Synthesis,CODES+ISSS,,,conf/codesisss
1595,"Eleventh IEEE/ACM/IFIP International Conference on Hardware/Software Codesign and System Synthesis, CODES 2016, Pittsburgh, Pennsylvania, USA, October 1-7, 2016",International Conference on Hardware/Software Codesign and System Synthesis,CODES+ISSS,,,conf/codesisss
1596,"ICGSE '20: 15th IEEE/ACM International Conference on Global Software Engineering, Seoul, Republic of Korea, June 26-28, 2020",International Conference on Global Software Engineering,ICGSE,,1375,conf/icgse
1597,"3rd IEEE/ACM/IFIP International Conference on Hardware/Software Codesign and System Synthesis, CODES+ISSS 2005, Jersey City, NJ, USA, September 19-21, 2005",International Conference on Hardware/Software Codesign and System Synthesis,CODES+ISSS,,,conf/codesisss
1598,"2nd IEEE/ACM/IFIP International Conference on Hardware/Software Codesign and System Synthesis, CODES+ISSS 2004, Stockholm, Sweden, September 8-10, 2004",International Conference on Hardware/Software Codesign and System Synthesis,CODES+ISSS,,,conf/codesisss
1599,"1st IEEE/ACM/IFIP International Conference on Hardware/Software Codesign and System Synthesis, CODES+ISSS 2003, Newport Beach, CA, USA, October 1-3, 2003",International Conference on Hardware/Software Codesign and System Synthesis,CODES+ISSS,,,conf/codesisss
1600,"22nd ACM International Conference on Hybrid Systems: Computation and Control, HSCC 2019, Montreal, QC, Canada, April 16-18, 2019",International Conference on Hybrid Systems: Computation and Control,HSCC,,1235,conf/hybrid
1601,"IVA '20: ACM International Conference on Intelligent Virtual Agents, Virtual Event, Scotland, UK, October 20-22, 2020",International Conference on Intelligent Virtual Agents,IVA,,1805,conf/iva
1602,"HSCC '20: 23rd ACM International Conference on Hybrid Systems: Computation and Control, Sydney, New South Wales, Australia, April 21-24, 2020",International Conference on Hybrid Systems: Computation and Control,HSCC,,1235,conf/hybrid
1603,"2018 IEEE/ACM Third International Conference on Internet-of-Things Design and Implementation, IoTDI 2018, Orlando, FL, USA, April 17-20, 2018",International Conference on Internet-of-Things Design and Implementation,IoTDI,2016-01-01T00:00:00Z,,conf/iotdi
1604,"Fifth IEEE/ACM International Conference on Internet-of-Things Design and Implementation, IoTDI 2020, Sydney, Australia, April 21-24, 2020",International Conference on Internet-of-Things Design and Implementation,IoTDI,2016-01-01T00:00:00Z,,conf/iotdi
1605,"22nd International ACM Conference on Modeling, Analysis and Simulation of Wireless and Mobile Systems, MSWiM 2019, Miami Beach, FL, USA, November 25-29, 2019","International Conference on Modeling, Analysis and Simulation of Wireless and Mobile Systems",MSWiM,,3116,conf/mswim
1606,"MOBILESoft '20: IEEE/ACM 7th International Conference on Mobile Software Engineering and Systems, Seoul, Republic of Korea, July 13-15, 2020",International Conference on Mobile Software Engineering and Systems,MOBILESoft,,,conf/mobilesoft
1607,"4th IEEE/ACM International Conference on Mobile Software Engineering and Systems, MOBILESoft@ICSE 2017, Buenos Aires, Argentina, May 22-23, 2017",International Conference on Mobile Software Engineering and Systems,MOBILESoft,,,conf/mobilesoft
1608,"19th ACM International Conference on Multimodal Interaction, ICMI 2017, Glasgow, United Kingdom, November 13 - 17, 2017",International Conference on Multimodal Interaction,ICMI,1996-01-01T00:00:00Z,1420,conf/icmi
1609,"16th ACM International Conference on Modeling, Analysis and Simulation of Wireless and Mobile Systems, MSWiM '13, Barcelona, Spain, November 3-8, 2013","International Conference on Modeling, Analysis and Simulation of Wireless and Mobile Systems",MSWiM,,3116,conf/mswim
1610,"9th ACM International Conference on PErvasive Technologies Related to Assistive Environments, PETRA 2016, Corfu Island, Greece, June 29 - July 1, 2016",International Conference on Pervasive Technologies Related to Assistive Environments,PETRA,,,conf/petra
1611,"ICPE '20: ACM/SPEC International Conference on Performance Engineering, Edmonton, AB, Canada, April 20-24, 2020",International Conference on Performance Engineering,ICPE,,1445,conf/wosp
1612,"13th IEEE/ACM International Conference on Utility and Cloud Computing, UCC 2020, Leicester, United Kingdom, December 7-10, 2020",International Conference on Utility and Cloud Computing,UCC,,,conf/ucc
1613,"8th ACM International Conference on PErvasive Technologies Related to Assistive Environments, PETRA 2015, Corfu, Greece, July 1-3, 2015",International Conference on Pervasive Technologies Related to Assistive Environments,PETRA,,,conf/petra
1614,"1st ACM International Conference on Pervasive Technologies Related to Assistive Environments, PETRA 2008, Athens, Greece, July 16-18, 2008",International Conference on Pervasive Technologies Related to Assistive Environments,PETRA,,,conf/petra
1615,"8th IEEE/ACM International Conference on Utility and Cloud Computing, UCC 2015, Limassol, Cyprus, December 7-10, 2015",International Conference on Utility and Cloud Computing,UCC,,,conf/ucc
1616,"12th IEEE/ACM International Conference on Utility and Cloud Computing, UCC 2019, Auckland, New Zealand, December 2-5, 2019",International Conference on Utility and Cloud Computing,UCC,,,conf/ucc
1617,"11th IEEE/ACM International Conference on Utility and Cloud Computing, UCC 2018, Zurich, Switzerland, December 17-20, 2018",International Conference on Utility and Cloud Computing,UCC,,,conf/ucc
1618,"IEEE/ACM 6th International Conference on Utility and Cloud Computing, UCC 2013, Dresden, Germany, December 9-12, 2013",International Conference on Utility and Cloud Computing,UCC,,,conf/ucc
1619,"15th ACM SIGPLAN/SIGOPS International Conference on Virtual Execution Environments, VEE 2019, Providence, RI, USA, April 14, 2019",International Conference on Virtual Execution Environments,VEE,2005-01-01T00:00:00Z,2933,conf/vee
1620,"7th IEEE/ACM International Conference on Utility and Cloud Computing, UCC 2014, London, United Kingdom, December 8-11, 2014",International Conference on Utility and Cloud Computing,UCC,,,conf/ucc
1621,"13th ACM SIGPLAN/SIGOPS International Conference on Virtual Execution Environments, VEE 2017, Xi'an, China, April 8-9, 2017",International Conference on Virtual Execution Environments,VEE,2005-01-01T00:00:00Z,2933,conf/vee
1622,"12th ACM SIGPLAN/SIGOPS International Conference on Virtual Execution Environments, Atlanta, GA, USA, April 2-3, 2016",International Conference on Virtual Execution Environments,VEE,2005-01-01T00:00:00Z,2933,conf/vee
1623,"14th ACM SIGPLAN/SIGOPS International Conference on Virtual Execution Environments, VEE 2018, Williamsburg, VA, USA, March 25-25, 2018",International Conference on Virtual Execution Environments,VEE,2005-01-01T00:00:00Z,2933,conf/vee
1624,"11th ACM SIGPLAN/SIGOPS International Conference on Virtual Execution Environments, Istanbul, Turkey, March 14-15, 2015",International Conference on Virtual Execution Environments,VEE,2005-01-01T00:00:00Z,2933,conf/vee
